% Model:              jammed_23Feb.mph
% Version:            COMSOL 5.4.0.225
% Date:               Feb 23 2021, 17:24
% Dimension:          1
% Nodes:              500
% Expressions:        93
% Description:        , , 
% X                       cp @ t=0                 ra @ t=0                 rs @ t=0                 cp @ t=0.1               ra @ t=0.1               rs @ t=0.1               cp @ t=0.2               ra @ t=0.2               rs @ t=0.2               cp @ t=0.3               ra @ t=0.3               rs @ t=0.3               cp @ t=0.4               ra @ t=0.4               rs @ t=0.4               cp @ t=0.5               ra @ t=0.5               rs @ t=0.5               cp @ t=0.6               ra @ t=0.6               rs @ t=0.6               cp @ t=0.7               ra @ t=0.7               rs @ t=0.7               cp @ t=0.8               ra @ t=0.8               rs @ t=0.8               cp @ t=0.9               ra @ t=0.9               rs @ t=0.9               cp @ t=1                 ra @ t=1                 rs @ t=1                 cp @ t=1.1               ra @ t=1.1               rs @ t=1.1               cp @ t=1.2               ra @ t=1.2               rs @ t=1.2               cp @ t=1.3               ra @ t=1.3               rs @ t=1.3               cp @ t=1.4               ra @ t=1.4               rs @ t=1.4               cp @ t=1.5               ra @ t=1.5               rs @ t=1.5               cp @ t=1.6               ra @ t=1.6               rs @ t=1.6               cp @ t=1.7               ra @ t=1.7               rs @ t=1.7               cp @ t=1.8               ra @ t=1.8               rs @ t=1.8               cp @ t=1.9               ra @ t=1.9               rs @ t=1.9               cp @ t=2                 ra @ t=2                 rs @ t=2                 cp @ t=2.1               ra @ t=2.1               rs @ t=2.1               cp @ t=2.2               ra @ t=2.2               rs @ t=2.2               cp @ t=2.3               ra @ t=2.3               rs @ t=2.3               cp @ t=2.4               ra @ t=2.4               rs @ t=2.4               cp @ t=2.5               ra @ t=2.5               rs @ t=2.5               cp @ t=2.6               ra @ t=2.6               rs @ t=2.6               cp @ t=2.7               ra @ t=2.7               rs @ t=2.7               cp @ t=2.8               ra @ t=2.8               rs @ t=2.8               cp @ t=2.9               ra @ t=2.9               rs @ t=2.9               cp @ t=3                 ra @ t=3                 rs @ t=3
0.558                     4.071730430356166E-8     0.00678624837363545      0.970115947196963        0.0010258292825143576    0.013674034706051925     0.970051605219654        0.005599213722928731     0.06271056218254908      0.969972727609944        0.03485701071564966      0.24229379114265268      0.9698314641496507       0.09410456659849971      0.22682814635887605      0.9696196279008739       0.16753904122805596      0.10924843298357634      0.9693685486969725       0.2571569927526991       0.04870980208314932      0.969144328846508        0.3600000047308926       0.02678753939752458      0.968956144521284        0.4664928956570286       0.01770238310487292      0.9687828920884315       0.5684341154152761       0.012309553892704172     0.9686168917652064       0.6638904097282496       0.007391562213375685     0.9684612495095488       0.7554302729363778       0.002690444359108601     0.9683213319947971       0.8471671937895782       0.0037302854266904758    0.9681817609371679       0.9365834423990533       0.007940073423509872     0.9680214370460539       1.0190122082686275       0.011313872047891173     0.9678401535004039       1.0932636697547418       0.01311890529167773      0.9676395501104176       1.1603602835716185       0.013183018139870929     0.9674279770068581       1.2222839432824792       0.010974706726972273     0.9672175384766658       1.2818673353438474       0.0058467970550490495    0.9670347795810766       1.3433020559677233       9.774666980446483E-5     0.9668983500885002       1.4095434616359475       -0.0022503660167238664   0.966784979887186        1.4761807689401893       -0.0076900572326133905   0.9666343438951529       1.5376591686302474       -0.01831087409678179     0.966437937354157        1.592485586324925        -0.031122387899706422    0.9662091882562762       1.641375151966043        -0.044468814331098165    0.9659555442678651       1.6856683508032768       -0.05814989722837595     0.9656666455658067       1.7268852549234717       -0.07173032276892638     0.9653686982027472       1.766733321630133        -0.08217071956796623     0.9650752167841952       1.8074253965790195       -0.07649732806151038     0.9648321261418907       1.8522225025334658       -0.01999157217547374     0.9646567408161125       1.9049599312802266       0.09034963746099314      0.9645057299235613
0.562                     3.152674424205325E-8     0.005254474168204248     0.976337307178937        7.549842398927726E-4     0.009569093147617978     0.9762872126738007       0.0033719962479015044    0.033314785193651976     0.9762308010987715       0.02035348259639877      0.1457794795265458       0.9761395484098088       0.060802496875950865     0.18088361577862652      0.9759966892677528       0.11205868261374084      0.10810829762251305      0.9758202361023822       0.17513936391719975      0.05398950485023053      0.9756483227375494       0.2503534919488158       0.028889965831393093     0.9754996559077509       0.3325669196007371       0.017349004213419655     0.9753669819555478       0.41493746238246026      0.011174351444052343     0.9752431162175326       0.49412515612203756      0.007179552588879049     0.9751245623731254       0.570327072392203        0.004230639989422498     0.9750099027895829       0.646052611272956        0.003472402691646034     0.9748970116335391       0.7210356668451718       0.0043121782681663666    0.9747829296833181       0.7920590376498055       0.005346219884050904     0.974666686677736        0.8573347168347488       0.006121597227204759     0.974548345772899        0.9168764029402794       0.0064200000243550305    0.9744285126593502       0.9717017980952377       0.005761354701555039     0.9743083002443369       1.0235510890544364       0.003017495691151259     0.9741902312847728       1.0751478491444157       -0.001593177346230289    0.9740777201401318       1.1294084437288905       -0.0011243923522100264   0.973968697511659        1.1851967120598976       0.006703236144462321     0.9738523491224281       1.2385898316436053       0.0170899778475376       0.9737215945527143       1.28747131740271         0.02711067898687883      0.9735763293993265       1.3316368475802234       0.03571696046818335      0.9734194222596219       1.371729087240181        0.04237066887792299      0.9732535735755325       1.40872423701081         0.04628403334060025      0.9730822652709          1.443792640693283        0.04569005211817269      0.9729088015031716       1.4784114231420613       0.036522380352303846     0.9727392104062363       1.514689362131262        0.012465721420680545     0.9725861598916369       1.5555134550169885       -0.019249176907103746    0.9724739950433472
0.566                     2.4253032479002216E-8    0.004042180173139815     0.9812901534185959       5.593590871462638E-4     0.006814095742435345     0.9812510221110871       0.002123108415741414     0.018539966611374626     0.9812090441808665       0.011673656668043342     0.08375180811779002      0.9811507850184749       0.03867479242709845      0.13476419338809323      0.9810574095013131       0.07499017622031064      0.10010682659351494      0.9809387747070084       0.11933647226764174      0.05696165755289787      0.980814944623399        0.17347048037460286      0.031843586439403465     0.9807002156649228       0.2353854163121914       0.018952603610623925     0.9805953046074354       0.3003106912039847       0.011995512811099385     0.9804971223434586       0.3647332050019633       0.007889578133086932     0.980402889890883        0.42755709548109905      0.00523209569734478      0.9803108086165224       0.48981647472008794      0.003760427088438357     0.9802203752397549       0.5519772982546262       0.0031368642086053913    0.9801312776894519       0.6121665529923499       0.0028217297548752056    0.9800429322114557       0.6686323130146675       0.0025972427190961048    0.9799552061294302       0.7208144315600075       0.0023732506965900005    0.9798677571567994       0.7690510807476364       0.002036399024121266     0.9797801498792866       0.8143186999329947       0.0013607475884487197    0.9796914122076601       0.8583133820041521       3.3043189464458087E-4    0.9796012653112729       0.903301559282108        2.0989916148882103E-4    0.9795105694604533       0.9497065638228169       0.0015981224907572987    0.9794208635348104       0.9952938931570021       0.003592574753290393     0.9793319740604305       1.0380758593434343       0.005571148932344074     0.9792432901251822       1.0773550907407579       0.007308749192914245     0.9791546296083747       1.1132638193957822       0.008698152170217919     0.9790668202610133       1.1463467081515215       0.009586984524742485     0.9789787840539359       1.1773714207719492       0.00961728053874998      0.9788902619135784       1.2073314366190921       0.00790711754344753      0.9787995371130073       1.2376222021781471       0.0028859387777302173    0.9787062691880265       1.2702629328895991       -0.0044622863885354315   0.978611365800647
0.57                      1.8532717360063853E-8    0.0030887891714376178    0.9852259664901162       4.158682076928306E-4     0.004910063807950277     0.9851953385456027       0.0013955949426003934    0.01093067442067226      0.9851633605271063       0.006633037628819204     0.046294052902576245     0.9851246017493458       0.024085866909078837     0.09422297028262949      0.9850653847354044       0.049960876903470425     0.08651906471372527      0.9849877137215423       0.08134891787572282      0.056671196743651474     0.9849027609681128       0.1199582202615218       0.03410197550000203      0.9848187442730395       0.16566781093920802      0.020883538060404598     0.9847380857239392       0.21569787324849224      0.013357808610678666     0.9846606877013301       0.2670782688902941       0.008905461822023874     0.9845857579580823       0.31820063154420564      0.0061114708201872835    0.9845124365898353       0.36907543801092096      0.0043525404233798574    0.9844403638644073       0.4201403592393761       0.0032864448154327347    0.9843693252366756       0.4704465779342242       0.002594297184502242     0.9842989400318098       0.518573232441668        0.002105083302766002     0.9842290331085942       0.5637213529900648       0.001735046365052343     0.984159351048002        0.6057921837762216       0.001425055594052925     0.9840896025624324       0.6452340496831747       0.001109784417989872     0.9840192137190436       0.6830394537521106       7.582646313239638E-4     0.983947890631522        0.7207717189732239       5.760106573615363E-4     0.9838760828393064       0.7593797939309552       7.046060135762418E-4     0.9838049348553288       0.7979038600398026       9.693101176431332E-4     0.9837346883178314       0.8348337455654732       0.0012356978200176846    0.9836651345693652       0.8693149033478598       0.0014616403890816488    0.983596147340233        0.9011565817763498       0.001632751360081535     0.983528023009809        0.9305811461710127       0.0017292764157221662    0.9834601175659399       0.9580498929739968       0.0017019850181276565    0.9833920833232032       0.9842151063438841       0.001428620305390955     0.9833226731128826       1.0100033834696962       6.865316106637184E-4     0.9832508259971348       1.0367774825165321       -4.2505265592033235E-4   0.9831757599475112
0.574                     1.4070339894567828E-8    0.0023450568492309506    0.9883440462549522       3.0973299038153943E-4    0.0035684064591917095    0.9883200376914165       9.524630300335171E-4     0.0068429377617008754    0.988295357649619        0.003798822435957496     0.02508209244172055      0.9882679532535773       0.014679838245444908     0.06215882968453554      0.9882302384450266       0.032995941438147575     0.06993801654352222      0.9881799781591507       0.05547278284024982      0.05303523255685824      0.9881230134323831       0.08298184859147605      0.03491772394702183      0.9880640362476316       0.11625986812011237      0.02244260378103212      0.9880047806437839       0.154063755608469        0.014725592411418695     0.9879457795031574       0.19426392921794877      0.009982090273928759     0.9878873916351179       0.2352524465637204       0.0069746362189347716    0.9878297506918512       0.27647794564745565      0.005012279747093999     0.9877727380462861       0.3180899166360183       0.0037235777006943615    0.9877161326391346       0.35964171440386417      0.002851051187199821     0.9876597610862536       0.4001083423248055       0.0022359308933742102    0.9876034884546189       0.43867435365839924      0.0017868351216905015    0.9875472371332654       0.4749995116578273       0.0014459840373603346    0.9874909681913857       0.5091834125436566       0.0011707454305841388    0.98743470794932         0.5417460463739965       9.314871870103394E-4     0.9873784713633065       0.5736757973296438       7.495480124754584E-4     0.9873221717756637       0.6059218842626892       6.591405518011237E-4     0.9872655849627305       0.6383014745727276       6.226321747875934E-4     0.9872086082184461       0.6698524355042548       6.010888068776667E-4     0.9871512423917503       0.6997847407396611       5.810640196909835E-4     0.9870935011172238       0.727747816339825        5.58826067009192E-4      0.9870353490130467       0.7537454211816146       5.314112889928562E-4     0.9869768780873118       0.7780123995150602       4.927884274139529E-4     0.9869181472322892       0.8009540043473266       4.2953441895475866E-4    0.986859346627989        0.8231775921620939       3.169654901886555E-4     0.9868006733674157       0.845585721849879        1.530152632485401E-4     0.9867423145888284
0.578                     1.0618483098330585E-8    0.0017697459581093827    0.9908072439095417       2.3086427953043987E-4    0.0026098474531315516    0.9907883955738266       6.697743331923025E-4     0.004519826396838622     0.9907691892127106       0.0022441746170951894    0.01372811604043581      0.9907488461738233       0.00880195537572484      0.03898257191253947      0.9907237789040787       0.021538723798484538     0.05308661113790842      0.990691060052946        0.037806025771176914     0.04669492242958163      0.9906530460426587       0.0575375983775832       0.03399141031414891      0.9906125517757044       0.08159849068882066      0.02324476108384651      0.9905706716560643       0.10972620928335138      0.015823855317218225     0.9905276471737833       0.14063393528895266      0.010974771733599842     0.9904837884814162       0.17299915213926284      0.0078003430475567445    0.990439507645449        0.20606749923373996      0.005677573307784857     0.9903951002389445       0.23970713489625756      0.004234103091399831     0.9903506987779811       0.2736756311512256       0.0032326741898787027    0.9903063394104756       0.30728493636819376      0.0025211138740242004    0.9902620094252432       0.3398232937270665       0.002003281197355424     0.9902176830819163       0.37085312736458287      0.001616705756695251     0.9901733335737403       0.40026289806488763      0.0013184730355573692    0.9901289488212388       0.42826452248652713      0.0010786692502498562    0.9900845156181581       0.4554282022595103       8.884004156476924E-4     0.9900399979122827       0.48249633716265256      7.524392954582718E-4     0.9899953271291311       0.5096588359261278       6.567571597337835E-4     0.9899504662016523       0.5364160778915112       5.833066861446638E-4     0.9899054063341026       0.5621546736194007       5.230090477312926E-4     0.9898601442204252       0.5864872286327267       4.7165203739939167E-4    0.9898146651288201       0.6092897774308568       4.2628013867094264E-4    0.9897689887902477       0.6306398565904212       3.836174518553019E-4     0.9897231269400859       0.6507655815453175       3.386248486430093E-4     0.9896771255831419       0.6700531647691863       2.8306935342241655E-4    0.9896310333649642       0.6890911398092164       2.1420337530203172E-4    0.9895848959818062
0.582                     7.963614613804403E-9     0.0013272672439909067    0.9927530310278103       1.7187743895826705E-4    0.001914217751791426     0.992738221310106        4.7942859086324636E-4    0.0030886725242651727    0.9927232115346726       0.0013787779949077982    0.00774578513633273      0.9927076969780051       0.005216126609958252     0.023497769957585304     0.9926901103023407       0.013834933113798407     0.03810974398043592      0.9926682834642546       0.025624778250845207     0.03879226523687471      0.9926426886661057       0.03991259929803072      0.03139870026489623      0.9926149055435303       0.05730002906063139      0.023066689846588717     0.9925857167257878       0.07800929962641551      0.016446906635734494     0.9925552084643352       0.10142347501968837      0.01175338909978959      0.9925234006597319       0.1266069846246625       0.008528208910000895     0.9924905044882082       0.15283115231087097      0.006303500488180555     0.9924568349277965       0.17979562278493713      0.004748158450666288     0.9924226720856245       0.2073078522176935       0.0036442917251513973    0.9923882095397439       0.23491533334143588      0.0028486272539321456    0.992353565228924        0.262050742863089        0.002265410900417194     0.9923188029926746       0.2882720655277705       0.0018298621591097235    0.9922839508153709       0.3133573577054905       0.0014972631303491488    0.992249016538093        0.33732612742495743      0.0012363123161940352    0.9922139982254633       0.36046486648875287      0.001028611250524885     0.9921788890640957       0.38327698968437857      8.666632894249498E-4     0.9921436786685013       0.406066424874007        7.412058800044448E-4     0.9921083559357508       0.4286499285527964       6.414442140942582E-4     0.9920729124890469       0.4506148569867861       5.60139402914494E-4      0.9920373421571523       0.47161343203945605      4.927657851495413E-4     0.9920016394531942       0.4914652503923731       4.3600366424628706E-4    0.9919658009412425       0.5101483133030644       3.870343615853933E-4     0.9919298236586276       0.5277676854903418       3.4298585665173113E-4    0.9918937059610347       0.5445553253385369       3.0031514747717235E-4    0.9918574480915758       0.5608862403817012       2.566994501966765E-4     0.9918210506548432
0.586                     5.93365289878911E-9      9.8894011711166E-4       0.9942899669236313       1.2763349097915543E-4    0.0014046636895691774    0.9942783259784208       3.4674882297918986E-4    0.002157266654682199     0.9942665690877991       8.824879977490171E-4     0.0045631730493548165    0.9942545726911626       0.0030771447254590105    0.013764867566960586     0.9942416844976989       0.008727278486596003     0.026052646305087808     0.9942266078057604       0.017195518155487234     0.030557723970344945     0.9942090815805978       0.027620979501734064     0.027561457243675924     0.994189847645691        0.040235788337818976     0.02188769882484057      0.9941694610433383       0.05539648515690759      0.016469401158955982     0.9941480167465923       0.07292814157991176      0.012208167592049114     0.9941254318705726       0.09226432601103222      0.009086303899088002     0.9941016996380435       0.11281813991864079      0.0068424190102604285    0.9940769493495349       0.13423587487176633      0.005225453539159534     0.9940513832597444       0.1563227711409796       0.004049473830783091     0.9940252050898767       0.17877273761191334      0.003185882983227957     0.9939985864370696       0.20115781693470614      0.0025445775884513195    0.9939716577293604       0.22308223682788317      0.0020618969046980232    0.9939445082822275       0.2442829320572652       0.0016925669212655213    0.9939171933444115       0.26466845516212506      0.00140429216078502      0.9938897450578786       0.2843423815617636       0.0011751817422335294    0.9938621816643357       0.3036047331982482       9.92098108931924E-4      0.9938345136875754       0.3227397470586438       8.455879205795839E-4     0.9938067438679788       0.3417435499095858       7.271547181933577E-4     0.9937788717419467       0.36037700808525003      6.303555504988688E-4     0.9937508960953626       0.3783673850624319       5.504993659218257E-4     0.9937228158188469       0.3955268610410738       4.839383623929108E-4     0.9936946279309238       0.41177912423922175      4.2773909486830007E-4    0.9936663298340805       0.4271485179070952       3.7941362202674006E-4    0.993637916848537        0.44176082589748544      3.3656223309371034E-4    0.9936093853124434       0.4558459958892204       2.972262829216824E-4     0.9935807316870084
0.59                      4.39091314847216E-9      7.318169025642674E-4     0.995503726291665        9.443173487940779E-5     0.0010294197661340878    0.9954945756384723       2.5217953618435397E-4    0.0015277478815725395    0.9954853555785703       5.863538348015793E-4     0.0028212850902368425    0.9954760139092779       0.0018241814017312126    0.00793227996120713      0.9954662890472814       0.005406748341272804     0.017055586727526568     0.995455495506267        0.011382461141611462     0.02293327566661587      0.995443227639551        0.01900862676766671      0.023059875727704366     0.995429733170208        0.028215886073108935     0.019870407805006426     0.995415358718107        0.03929868155589444      0.015865525524359592     0.9954002214010603       0.05231687406203371      0.01226821198622031      0.9953842642236814       0.06699431296026534      0.009410804451724538     0.9953674064821024       0.08292186976458192      0.0072461419516015564    0.9953496353309048       0.09977336585539226      0.005628097922988246     0.995331016010978        0.11735151375439998      0.004417788791799463     0.9953116625415497       0.13543657309594564      0.0035088184665520794    0.9952917061295976       0.1537157624538828       0.002822003356295292     0.9952712754911479       0.17186048334695828      0.002298538745367976     0.9952504818539597       0.18961026451028576      0.0018948069270590796    0.9952294120942696       0.20681885275572479      0.0015786960515473656    0.99520812940634         0.22347879827294295      0.0013271744198406852    0.9951866772113703       0.239739300610351        0.0011244905425575687    0.9951650848775363       0.25581225073404124      9.599985740641128E-4     0.9951433699623982       0.2717722541474          8.255793961206023E-4     0.995121543433361        0.28750646717800205      7.15052955055031E-4      0.9950996126112092       0.3028235807057281       6.2365007696795E-4       0.9950775825588126       0.317557019306559        5.475133624614388E-4     0.9950554558759068       0.3316087278849927       4.8352585242998375E-4    0.9950332340319127       0.3449545867504639       4.291585209656097E-4     0.9950109164046542       0.35764951357835806      3.8221022789343667E-4    0.9949885023848343       0.36982563920390416      3.408559237853324E-4     0.9949659907040436
0.594                     3.228240545944519E-9     5.38038366772355E-4      0.9964605066391093       6.959761924825797E-5     7.52986149199868E-4      0.9964533120466137       1.8395534989755683E-4    0.001092041040518164     0.9964460746252162       4.0207379910583497E-4    0.0018286042733072878    0.9964387715697902       0.0011020528698870303    0.004581644398470887     0.996431301540124        0.003304992525616898     0.010770945981642393     0.996423331869881        0.0074242415996946705    0.016465888397631495     0.9964145294529265       0.01298231437356653      0.018439833841859085     0.996404904372405        0.019744900156252337     0.01727825178150888      0.996394635240166        0.02786941221211446      0.014698606112775743     0.9963838273297896       0.037496026508154735     0.011912664450279352     0.9963724693462552       0.048541093485823805     0.009459863335350465     0.9963604945023671       0.06076033383402886      0.007474828370087199     0.9963478461453115       0.0738980512757611       0.005922400126131476     0.996334508583157        0.08777192709017342      0.004721692919887577     0.9963205090511746       0.10221464636903352      0.0037957022851008307    0.9963059053578882       0.11700078215168234      0.003081019068832095     0.9962907752635315       0.1318716570023011       0.002527283680444907     0.9962752036443232       0.14659406298758879      0.002095031458985092     0.996259271836789        0.1610043786437073       0.0017539121554551067    0.9962430503549902       0.17503420074488674      0.0014812244312629235    0.9962265949481431       0.18873148562100525      0.0012603300145003346    0.9962099478290287       0.20222761121474958      0.0010796366278178905    0.9961931389697181       0.215612398389243        9.307533599902888E-4     0.9961761903299047       0.22885119153302869      8.07478879831056E-4      0.9961591183103515       0.24182364906911832      7.050022808358314E-4     0.9961419352450416       0.2543973745780632       6.193635171414873E-4     0.9961246508032122       0.2664740118071657       5.473163407024096E-4     0.9961072721405573       0.27800467400993356      4.8622794186936147E-4    0.9960898042401183       0.28899952616884034      4.338635306761792E-4     0.9960722510681951       0.29952609881234915      3.883985430849281E-4     0.9960546149854184
0.598                     2.3596955294628667E-9    3.932811264816191E-4     0.9972133054774471       5.1109586636312784E-5    5.497032929594201E-4     0.9972076458065702       1.344172250217711E-4     7.858061956177493E-4     0.9972019586811811       2.825938828144283E-4     0.0012344176113816276    0.9971962332002895       6.885115017461244E-4     0.0027133811859372846    0.9971904285557046       0.0020121586178099226    0.0066317478826750514    0.9971843922992992       0.004778903773052189     0.011363329981038731     0.997177908400477        0.008789861244218471     0.014132885251718241     0.9971709063595614       0.01377752712625517      0.014412950011932461     0.9971634541051905       0.019767807649344295     0.013100742275221492     0.9971556241280304       0.026887719643873948     0.011171023451352971     0.9971474306796861       0.03515643645659439      0.009219539103901626     0.997138839636949        0.04445675687165694      0.007502085937347599     0.9971298021985859       0.05461530799393262      0.006081228160737201     0.9971202802726462       0.06548151156340024      0.00493691834712288      0.9971102578723325       0.07692462693800019      0.004026302172979108     0.9970997408619048       0.08878265238052285      0.0033055320580637404    0.997088755369353        0.10085987238427185      0.0027357199727424454    0.9970773428347609       0.11296138262878022      0.002283922535992103     0.9970655540224822       0.12492945719960995      0.0019232485192926356    0.997053442272736        0.1366684020644381       0.0016326208772781635    0.997041056772838        0.14816461304863396      0.0013957628576711024    0.9970284401843671       0.15948152450632064      0.001200777523257426     0.9970156262993187       0.17069175498562425      0.001038973557394528     0.9970026421918454       0.18179976880151696      9.040334164828605E-4     0.9969895095289737       0.1927383002003067       7.911294092979073E-4     0.9969762458695643       0.20341102961809776      6.962852802928192E-4     0.9969628659842485       0.2137314694402431       6.16205357409391E-4      0.9969493818863797       0.22364227657761077      5.481877987670324E-4     0.9969358028673286       0.23312781334080784      4.899306118494105E-4     0.9969221366466277       0.24221446284989903      4.395661854432176E-4     0.9969083886979525
0.602                     1.7142053066510385E-9    2.856996792143907E-4     0.997806137942568        3.736599339028472E-5     4.000036244408942E-4     0.9978016848169717       9.81519415697508E-5      5.669799845793937E-4     0.9977972135468651       2.014140808604328E-4     8.543849324062371E-4     0.9977927186469535       4.449524670654278E-4     0.0016618804695724997    0.9977881830505599       0.001227710760205067     0.004023813317889369     0.9977835393727502       0.003036654667252811     0.007583784036788123     0.9977786635312346       0.005883846001669944     0.01042622247899914      0.9977734775000574       0.009555983820169136     0.011566519212204779     0.9977679902958752       0.013994131598916847     0.011249756115080382     0.9977622407856762       0.019273634677939876     0.010119321568000682     0.9977562482376601       0.025449969406237127     0.00870713130864844      0.997750001626933        0.03248806788821154      0.0073189494806582805    0.9977434717815412       0.040287521853099736     0.0060863963856074834    0.9977366263763418       0.048737686263354826     0.005043445226638291     0.9977294402490771       0.0577384443278008       0.0041819485306458445    0.9977218987495297       0.06717368256590729      0.003479531472349784     0.9977139996019027       0.07689969421263278      0.002910781527928662     0.9977057524801712       0.08676165202586833      0.0024511463153537288    0.9976971777839788       0.09662015546958097      0.0020787425545079445    0.9976883037282442       0.10637330685408107      0.001775316353177984     0.9976791613813607       0.115974448917728        0.001525983896085249     0.9976697819598519       0.1254384502277949       0.001319297470626565     0.9976601929945234       0.13481021641039972      0.0011465808318429796    0.9976504187189249       0.14410704416319176      0.001001479647528568     0.9976404798641116       0.15329600166777502      8.791997856026756E-4     0.9976303942469762       0.16231192991358576      7.758248333554504E-4     0.9976201778785416       0.17108508482435572      6.880931138387733E-4     0.9976098447853091       0.17955964777752187      6.133003833968389E-4     0.9975994066923265       0.18770720414199454      5.491132290500238E-4     0.9975888739889285       0.19552917692756355      4.936313712478688E-4     0.9975782547149469
0.606                     1.2370978912585515E-9    2.0618200917997282E-4    0.9982732735331127       2.7177255066020318E-5    2.898404793551117E-4     0.9982697699279863       7.150600061059781E-5     4.0917254496425554E-4    0.9982662540070476       1.4462841233722892E-4    6.003356873040027E-4     0.9982627229161489       2.9641546890130734E-4    0.0010549189479821253    0.9982591692451905       7.556384875661776E-4     0.002429993119865439     0.998255564043118        0.0019079819644678689    0.004921574299981226     0.9982518416321132       0.0038876148166938854    0.00743230607525703      0.9982479413415545       0.006570487228372844     0.008957314576161926     0.9982438479205507       0.009864912236896181     0.009327296696693566     0.9982395759043475       0.013792603645303634     0.008865490983632492     0.9982351397493423       0.018405977075852852     0.007971595654934549     0.9982305392516706       0.023712974443966008     0.00693937638255931      0.998225760579172        0.029667283852125213     0.005934443710877098     0.9982207831234337       0.03619716836862761      0.005030249446914362     0.9982155863037208       0.043230043427186886     0.0042491419073484365    0.9982101529500933       0.05068376387297803      0.0035896733798626334    0.9982044716237499       0.058455574561236824     0.0030405195035881397    0.9981985374844712       0.0664274732352038       0.002586572358456493     0.9981923530153882       0.07448354199606798      0.0022120877051660286    0.9981859276918074       0.08252799890890614      0.001902633872696253     0.9981792755380106       0.09050017474128388      0.0016455911829587851    0.9981724136803496       0.09838444870180081      0.0014306812069473892    0.9981653590847805       0.1061992643638716       0.0012497054183385529    0.9981581283813366       0.11396018862982298      0.00109648868604435      0.9981507368306158       0.12165327121590355      9.663714612866774E-4     0.9981431982534571       0.12923693219773014      8.555779223323318E-4     0.9981355258913798       0.13665835758764813      7.609621950807638E-4     0.998127732155018        0.1438684798376182       6.798921989722371E-4     0.9981198281481753       0.15083457588331967      6.100614877382493E-4     0.9981118244653472       0.1575441523916693       5.49574180813477E-4      0.9981037298678601
0.61                      8.865135696849172E-10    1.4775149021879473E-4    0.9986414798844573       1.965218153226328E-5     2.089531108097336E-4     0.9986387240570986       5.191075069092309E-5     2.94815596546813E-4      0.9986359596662674       1.0418990275478109E-4    4.2548417853201335E-4    0.9986331851895546       2.0242452165534892E-4    6.923014606170262E-4     0.9986303972710047       4.7219973882440267E-4    0.0014750738542775013    0.9986275837338302       0.0011888538036103908    0.0031218893212416198    0.9986247120361283       0.00253359959455273      0.0051356723518403       0.9986217421066026       0.004468832062186321     0.006711489503265083     0.9986186532186745       0.006909143479514398     0.0074831913309755535    0.9986154459607861       0.009838330515986276     0.007523933662217346     0.9986121278949136       0.013288815867297214     0.007081806059801881     0.9986087018741078       0.017283623156798093     0.00639719547596677      0.9986051628187418       0.021810470336349988     0.005637380961762376     0.9986014996591172       0.026829581328925066     0.0048972405110819135    0.9985976989819473       0.03229243256228681      0.004221673336808133     0.9985937474488925       0.038142589437879085     0.0036271820454934914    0.9985896336754555       0.04430862838020478      0.0031156368807850306    0.9985853491518617       0.05070391294946161      0.0026814500234806043    0.9985808892701445       0.05723662655667849      0.0023155450932658556    0.9985762539140819       0.06382345021874335      0.002007970559830406     0.9985714465724232       0.07040163742222375      0.0017490284676238465    0.9985664739785979       0.0769392200366692       0.0015302126512853655    0.9985613440040614       0.08343428025148579      0.001344283507716832     0.9985560656048363       0.08989451287464574      0.0011855387543857597    0.9985506477125283       0.09631425535203533      0.0010496052672920061    0.9985450988344643       0.10266791530623538      9.32942815418153E-4      0.9985394276737152       0.10891729835805534      8.326024207003761E-4     0.9985336429320797       0.11502206048968101      7.460989361442604E-4     0.9985277528870333       0.12095024396533341      6.712189772485096E-4     0.9985217661264335       0.1266827591040077       6.061209596161061E-4     0.9985156901726853
